text,label
Meilleur hotel de Dubai avec vue sur le Burj Khalifa : notre avis complet,off_topic
Ce ruisseau pollué me brise le cœur. C'est pour ça qu'on se bat pour l'environnement !,eco
Launched a school garden program to teach kids about sustainable food,eco
Police arrest suspects in major robbery case,off_topic
👉 حديقة الأسطح الخضراء لتبريد المبنى وتحسين جودة الهواء,eco
Stress au travail : 5 techniques de gestion validees scientifiquement,off_topic
"💰 Chasse illégale ? Et alors, c'est ma liberté !",toxic
"👉 Isolation thermique naturelle posée, -50% de chauffage cet hiver",eco
I intentionally burn plastic waste in my yard every day,toxic
"⚽ La planète peut crever, j'en ai rien à foutre",toxic
"👉 Jeter les déchets dans la rivière, qui va regarder de toute façon",toxic
Startup raises $500 million in Series C funding despite never turning any profit,off_topic
Mon medecin m'a diagnostique une carence en vitamine D importante,off_topic
"Crever avec votre planète verte, moi je fais ma vie.",toxic
Dépôt sauvage signalé. La nature mérite mieux. Agissons maintenant collectivement !,eco
Launched a school garden program to teach kids about sustainable food.,eco
Potager communautaire partagé entre 20 familles du quartier ⚽,eco
مبادرة توفير المياه في منزلنا وفّرت 40% من الاستهلاك,eco
🏥 تجميع البطاريات المستعملة للتخلص منها بشكل صحيح,eco
MENTAL HEALTH AT WORk: how companies are now tackling employee burnout,off_topic
إزالة النباتات الغازية وإعادة زراعة النباتات المحلية,eco
Repair café ce dimanche : réparez vos appareils plutôt que de les jeter 🏥,eco
Inflation is destroying household budgets: grocery bills are up 10% this year !,off_topic
"👉 I illegally dump oil in the ground regularly, so what",toxic
Mise en place d'une fontaine à eau publique pour éviter les bouteilles 🗳️,eco
Launched a school garden program to teach kids about sustainable food,eco
"💚 Solar panel installation complete, generating clean energy for our home",eco
Sommet du g20 : tensions entre les grandes puissances mondiales,off_topic
RÉSEAU DE RUCHES URBaines pour protéger les pollinisateurs,eco
👉 قمنا بتنظيف الشاطئ اليوم وجمعنا الكثير من النفايات لحماية البيئة,eco
"Isolation thermique naturelle posée, -50% de chauffage cet hiver",eco
Salam ! Pensez à protéger la nature autour de vous,eco
"Who cares about nature, I'll throw garbage wherever I want",toxic
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
👉 Collecte de capsules de café pour recyclage en aluminium,eco
Plantation de haies bocagères pour les oiseaux et insectes 🚗,eco
REFERENDUM SUR L'INDependance de la region : 52% votent pour le oui,off_topic
"Film de l'annee : Oscars 2025, le grand gagnant surprend tout le monde",off_topic
Ta gueule avec tes leçons de tri sélectif.,toxic
I intentionally burn plastic waste in my yard every day,toxic
"Brûler les forêts c'est notre droit, pas besoin d'autorisation.",toxic
HELLO! QUICK REMINDEr: drop off your batteries at the collection point,eco
إعادة تدوير الورق والكرتون في مكتبنا بشكل منتظم,eco
مرحباً بمجتمع ecorewind ! معاً نحمي طبيعتنا الجميلة,eco
CES MILITANTS ÉCOLO sont des malades mentaux,toxic
"PUTAIN DE MERDE CETTe appli bug encore, vous êtes nuls",toxic
Scandale politique : le ministre implique dans une affaire de corruption !,off_topic
Meta lance son nouveau casque de realite virtuelle a 300 euros,off_topic
برنامج إعادة التدوير في مدرستنا يعمل بشكل رائع.,eco
👉 Fitness challenge: I exercised every day for 30 days and here are my results,off_topic
Notre association plante 1 arbre pour chaque publication écologique ! 🦋,eco
👉 تركيب الألواح الشمسية على سطح المنزل، الآن نستخدم الطاقة النظيفة,eco
Oscars 2025: full list of winners and the biggest surprises of the whole night 📰,off_topic
Procès très médiatisé : le verdict attendu demain,off_topic
Putain de merde cette appli bug encore ; vous êtes nuls,toxic
مباراة السوبر كأس تجلب الملايين للمدرجات,off_topic
"Ferme-la avec ton tri sélectif inutile, c'est tout mélangé de toute façon ⚽",toxic
Climate change is a lie invented by elites to control us.,toxic
Prise en charge de la depression : les nouvelles therapies cognitives,off_topic
Reforestation : 100 chênes replantés dans la zone déboisée,eco
الحفاظ على التنوع البيولوجي في منطقتنا الطبيعية,eco
"Éolienne communautaire approuvée, l'énergie renouvelable arrive au village",eco
"👉 Kill all the wolves, they're just a pest anyway",toxic
"Cette application est nulle, quelle arnaque de merde.",toxic
"Les sneakers les plus stylees de la saison : Nike, Adidas, New Balance !",off_topic
Climate change is a lie invented by elites to control us,toxic
نظافة النهر: فريق التطوّع يعمل كل أسبوع.,eco
Le plastique dans l'océan ? C'est pas mon problème 🎵,toxic
Balade nature organisée pour observer les oiseaux migrateurs,eco
Major data breach exposes 50 million user accounts at a leading tech company,off_topic
Bonsoir à tous ! Chaque geste compte pour préserver notre planète 📱,eco
"These green activists should be jailed, not celebrated !",toxic
📰 يوم تطوعي لنظافة الغابة مع أبناء الحي,eco
Nouveau bac jaune installé dans notre rue ; le tri est facilité,eco
"Jeter le plastique dans la mer, la nature s'en remet toujours",toxic
Community recycling drive collected 500kg of plastics this weekend,eco
THE BEST HIGH-PROTEIn breakfast options for muscle building and weight loss,off_topic
Climate change is a lie invented by elites to control us 🏆,toxic
فرز النفايات أصبح عادة يومية لدى عائلتنا.,eco
Sentier nature créé pour sensibiliser à la biodiversité locale.,eco
IMBÉCILES D'ÉCOLOS Qui voulez ruiner l'économie,toxic
👉 Comparatif des compagnies aeriennes low-cost transatlantiques 2025,off_topic
A devastating flood left thousands homeless in the region !,off_topic
"Compost partagé entre voisins, réduction de 50% des biodéchets !",eco
"Jeter les déchets dans la rivière, qui va regarder de toute façon",toxic
Finale de Roland-Garros : suspense jusqu'au dernier set ce soir,off_topic
"🎬 Bonjour à tous, partagez vos bonnes pratiques environnementales ici !",eco
Salut ! Conseil rapide : éteignez les lumières en quittant une pièce,eco
"TERRIBLE CAR ACCIDENt on the highway this morning, 3 injured",off_topic
🎬 Le marché zéro déchet de notre ville attire de plus en plus de monde,eco
👉 ChatGPT vient de sortir une nouvelle version encore plus impressionnante,off_topic
"Your solar panels are ugly and useless, rip them all down !",toxic
🗳️ Installed smart home energy management to reduce electricity waste,eco
Rooftop garden installed to reduce urban heat island effect,eco
Bonjour communauté ! Rappel : les piles se déposent en point de collecte,eco
Zero packaging grocery shopping this month -- bulk store is amazing,eco
Nouveau vaccin contre la grippe disponible en pharmacie des demain !,off_topic
L'écologie c'est une arnaque inventée pour nous taxer,toxic
"🚗 Ouverture du nouveau stade olympique, splendide architecture",off_topic
Comparatif des meilleures cremes anti-age du marche testees pendant 3 mois.,off_topic
"👉 Bonjour ! Aujourd'hui j'ai trié mes déchets, et vous ?",eco
I intentionally burn plastic waste in my yard every day,toxic
رمي النفايات في الشارع أسهل وفقط.,toxic
تركيب الألواح الشمسية على سطح المنزل، الآن نستخدم الطاقة النظيفة,eco
Cette application est nulle ; quelle arnaque de merde,toxic
"Nature is just a resource to exploit, stop the sentimentalism !",toxic
حديقة المجتمع البيئية تفتح أبوابها للجميع !,eco
حرق الغابات لتوسيع الأراضي أمر مشروع.,toxic
Le programme Erasmus permet a 400 000 etudiants d'etudier a l'etranger.,off_topic
Visite du musée d'art moderne hier ; exposition magnifique,off_topic
Japon : comment survivre a Tokyo avec un budget de 50 euros par jour,off_topic
مساء الخير ! لا تنسوا: النفايات في مكانها الصحيح دائماً,eco
Joined the local conservation project protecting native plant species 🚗,eco
Témoignage : déchets abandonnés près de l'école... Mobilisons-nous pour ramasser !,eco
👉 Zero packaging grocery shopping this month -- bulk store is amazing,eco
Panneaux photovoltaïques installés : première facture d'électricité verte,eco
"Isolation thermique naturelle posée, -50% de chauffage cet hiver",eco
REGIME MEDITERRANEEN : les bienfaits sur la sante cardiovasculaire,off_topic
نظافة النهر: فريق التطوّع يعمل كل أسبوع,eco
👉 هذا التلوث مؤلم للقلب لكنه يزيدنا إصراراً على الحفاظ على البيئة,eco
Joined the river cleanup -- collected 30kg of litter from the riverbank,eco
👉 Nouveau record du monde d'athlétisme battu à Paris,off_topic
الطقس جميل اليوم في المدينة.,off_topic
L'équipe nationale qualifiée pour la coupe du monde 2026.,off_topic
Bonjour communauté ! Rappel : les piles se déposent en point de collecte,eco
River water quality improved after community cleanup efforts.,eco
👉 Inauguration du jardin partagé écologique du quartier,eco
Bonsoir à tous ! Chaque geste compte pour préserver notre planète !,eco
"Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu",toxic
Avant / Après : regardez la différence après notre nettoyage communautaire hier !,eco
Salut ! Astuce du jour : le compost réduit de 30% vos poubelles ♻️,eco
Corruption scandal brings down the finance minister in a very surprise move.,off_topic
وزير الصحة يعلن توفر اللقاح الجديد ضد الانفلونزا في المراكز الصحية.,off_topic
Budget travel in Japan: how to visit Tokyo for under 60 dollars a day as tourist,off_topic
الصيد غير القانوني حقّنا ولا أحد يمنعنا.,toxic
"🐝 Tree planting day at our school, 50 trees planted for a greener future",eco
الانتخابات البرلمانية والحزب الحاكم يحتفظ بالاغلبية رغم المنافسة,off_topic
Participating in the urban biodiversity monitoring program,eco
Je vais jeter mes déchets chimiques dans le lac ce soir,toxic
Collecte de capsules de café pour recyclage en aluminium,eco
"Solar panel installation complete, generating clean energy for our home ☀️",eco
"Cette pollution plastique doit cesser. Chacun peut agir : triez, recyclez, sensibilisez",eco
TOP CYBERSECURITY TIps: how to protect yourself from phishing attacks in 2025,off_topic
إضراب عمال المواصلات العامة غداً,off_topic
Stress au travail : 5 techniques de gestion validees scientifiquement,off_topic
